Date,Close,High,Low,Open,Volume
2018-10-23,52.760562896728516,52.883742166023275,50.85840663676069,51.12608362161625,155071200
2018-10-24,50.950801849365234,53.115896952503974,50.82051640148863,52.72978286182504,163702000
2018-10-25,52.06651306152344,52.440785967945864,51.34402433755995,51.57143198729936,119423200
2018-10-26,51.23743438720703,52.15890265203038,50.37755396934203,51.14267968282221,189033600
2018-10-29,50.275691986083984,52.04045707359315,48.81886971884143,51.92201641517613,183742000
2018-10-30,50.52677917480469,50.97211353591535,49.57214787858827,50.01748223969893,146640000
2018-10-31,51.84383773803711,52.22047811049344,51.313222362929515,51.37481380979864,153435600
2018-11-01,52.63976287841797,52.67292611590215,51.35823417541894,51.888849589687624,233292800
2018-11-02,49.148136138916016,50.60969347566478,48.66252870134263,49.63848221504018,365314800
2018-11-05,47.752906799316406,48.416175251111405,46.94277307848563,48.39485679873955,264654800
2018-11-06,48.26930236816406,48.49433887492205,47.77658884210814,47.83107052774979,127531600
2018-11-07,49.73322296142578,49.75928004625563,48.35457582053014,48.79043649902817,133697600
2018-11-08,49.55970764160156,49.947168944767455,49.146094704463344,49.9138899930759,101450400
2018-11-09,48.60411071777344,48.97017910793809,48.07639914893464,48.86083555886795,137463200
2018-11-12,46.155731201171875,47.505913628533506,46.06540106061656,47.30386051217571,204542000
2018-11-13,45.69457244873047,46.871225412365966,45.50916064244286,45.55194993542723,187531600
2018-11-14,44.40382766723633,46.22942223730996,44.19701936866865,46.09155124730951,243204000
2018-11-15,45.499656677246094,45.632772481899075,44.427592041015245,44.7817780140005,185915200
2018-11-16,46.00358200073242,46.34588175173916,45.0361133141964,45.28332778596097,147713200
2018-11-19,44.18037033081055,45.330875172656896,43.97356571261881,45.164480443816814,167701200
2018-11-20,42.06953048706055,43.136839943167296,41.72009968887252,42.39994422370587,271300800
2018-11-21,42.0219841003418,42.85158561836727,41.96731232258113,42.723221376680144,124496800
2018-11-23,40.954673767089844,41.97919739438339,40.90951233353466,41.58460159031392,94496000
2018-11-26,41.508541107177734,41.58698512821086,40.47213479849216,41.41821459606718,179994000
2018-11-27,41.418216705322266,41.54420157448215,40.619518191650464,40.76927166930937,165549600
2018-11-28,43.0108528137207,43.094048373052914,41.58222651798475,42.0101013122745,184250000
2018-11-29,42.680442810058594,43.45299327942676,42.240681861257066,43.419714327370095,167080000
2018-11-30,42.44986343383789,42.86585212376688,42.08141558304551,42.85634177965944,158126000
2018-12-03,43.93315887451172,43.96168265082732,43.07503354139538,43.8475839184316,163210000
2018-12-04,42.000587463378906,43.35552105926829,41.900750632853665,43.01322128196301,165377200
2018-12-06,41.532310485839844,41.54657237465909,40.510166137236766,40.828693744644816,172393600
2018-12-07,40.0513916015625,41.47763851102162,40.00622653575494,41.23993069277843,169126400
2018-12-10,40.31525421142578,40.431728740606445,38.824824924550015,39.22179661258494,248104000
2018-12-11,40.08467102050781,40.83582497833246,39.69720611155068,40.8049254280497,189126800
2018-12-12,40.1963996887207,40.86673395300004,40.17738262508479,40.50541699818574,142510800
2018-12-13,40.636146545410156,41.02123563706542,40.3033570855926,40.52680299166999,127594400
2018-12-14,39.33589553833008,40.191645282597655,39.288354691900565,40.17262821859903,162814800
2018-12-17,38.96982192993164,40.018114322657276,38.68219386191158,39.32875944469472,177151600
2018-12-18,39.47614669799805,39.82319814808901,39.07679560054539,39.31212769156932,135366000
2018-12-19,38.244815826416016,39.80417874146304,37.816940971157024,39.459503084525004,196189200
2018-12-20,37.27971267700195,38.53480950241136,36.916020052998824,38.128327590631585,259092000
2018-12-21,35.829689025878906,37.59585953806202,35.56821267070731,37.2868387300115,382978400
2018-12-24,34.90264129638672,36.0246225500154,34.84559011112074,35.216413747515475,148676800
2018-12-26,37.360538482666016,37.37480037184857,34.876492432675754,35.252071232061816,234330000
2018-12-27,37.118064880371094,37.265446156461685,35.672804906741206,37.044376055892066,212468400
2018-12-28,37.1370964050293,37.68144941294603,36.73774895789092,37.43898639024977,169165600
2018-12-31,37.49602508544922,37.88111051360333,37.196510972766916,37.683812628511376,140014000
2019-01-02,37.538814544677734,37.75988468009887,36.66167220093753,36.81856021612245,148158800
2019-01-03,33.799678802490234,34.63878719875447,33.75451373194411,34.225174245848386,365248800
2019-01-04,35.242549896240234,35.311487175300186,34.18237535680877,34.355900999632475,234428400
2019-01-07,35.164119720458984,35.37805895693896,34.68157308595714,35.347155776449505,219111200
2019-01-08,35.8344612121582,36.088810372731615,35.30437368047146,35.55158826801926,164101200
2019-01-09,36.4429817199707,36.73298552202173,35.56821876942101,35.96281095519444,180396400
2019-01-10,36.559471130371094,36.599881033013816,35.860609412249794,36.25045017395317,143122800
2019-01-11,36.20052719116211,36.53569613305001,36.01511535674199,36.340777580487256,108092800
2019-01-14,35.65617370605469,35.95806365903001,35.47076189295389,35.858226807909084,129756800
2019-01-15,36.38593292236328,36.461997528565014,35.668054385581975,35.72035038921636,114843600
2019-01-16,36.8304557800293,37.053901744956434,36.36930195915994,36.3883190228914,122278800
2019-01-17,37.04914474487305,37.477019589891874,36.4311028990532,36.65454885295936,119284800
2019-01-18,37.27734375,37.52931347019117,37.07766641559792,37.43898333384579,135004000
2019-01-22,36.440616607666016,37.255952847568416,36.27897337256783,37.17988821650718,121576000
2019-01-23,36.587989807128906,36.87799365821248,36.0602781192315,36.64266159399864,92522400
2019-01-24,36.29798126220703,36.72110086684965,36.069783799569784,36.633150139284595,101766000
2019-01-25,37.50078201293945,37.58873636724454,36.683070210489795,36.95880850768255,134142000
2019-01-28,37.15373992919922,37.16087087496011,36.526191312301485,37.03250659699571,104768400
2019-01-29,36.768646240234375,37.58874117410674,36.633154660160066,37.14184928285267,166348800
2019-01-30,39.28120803833008,39.49514357528034,38.08791404631892,38.80579250987827,244439200
2019-01-31,39.564090728759766,40.17262217665651,39.117198859839675,39.485646711738674,162958400
2019-02-01,39.58311462402344,40.167873939673896,39.44286422730436,39.687706664776314,130672400
2019-02-04,40.70746612548828,40.80492720687015,39.76376574470043,39.79466892346387,125982000
2019-02-05,41.4039421081543,41.61788130053395,40.96894003396188,41.09016970398383,144406400
2019-02-06,41.418216705322266,41.7343685781438,41.08780294197454,41.51567416629587,112958400
2019-02-07,40.63377380371094,41.34689723690451,40.491147666218886,40.980825176670464,126966800
2019-02-08,40.681514739990234,40.74119655717488,40.20644616383237,40.3425224555041,95280000
2019-02-11,40.44756317138672,40.87250110070133,40.40459400749151,40.83430385989045,83973600
2019-02-12,40.796104431152344,40.822364577465294,40.51201838722743,40.607511484133255,89134000
2019-02-13,40.62661361694336,41.17568718212781,40.564545825038614,40.91547527726699,89960800
2019-02-14,40.774620056152344,40.884432564786806,40.43562775647638,40.51440819581286,87342800
2019-02-15,40.683902740478516,40.989473368364685,40.52395589952944,40.882046820585664,98507200
2019-02-19,40.8056526184082,40.927405863712345,40.46188839172686,40.51440868525233,75891200
2019-02-20,41.068260192871094,41.37622047276301,40.819985385123545,40.86773012014925,104457600
2019-02-21,40.83669662475586,41.149428845280646,40.655265164712084,41.01335616092031,68998800
2019-02-22,41.292667388916016,41.29982891754432,40.913091800855874,40.96083653927457,75652800
2019-02-25,41.59346008300781,41.984972743412,41.52661672459904,41.57675106475054,87493600
2019-02-26,41.61732864379883,41.84889440507273,41.34040411487695,41.469318890580624,68280800
2019-02-27,41.74625015258789,41.77728587346906,41.23537377389994,41.34996552360414,111341600
2019-02-28,41.335636138916016,41.75579857516945,41.28072987242926,41.61495032332995,112861600
2019-03-01,41.77012252807617,41.81309170032905,41.273569229021284,41.60540008239329,103544800
2019-03-04,41.980201721191406,42.43378218337515,41.53139318278945,41.94200447479764,109744800
2019-03-05,41.9037971496582,42.01599925727172,41.667455842468,42.001676203991536,78949600
2019-03-06,41.662681579589844,41.89424730844964,41.52421933451056,41.69848921077895,83241600
2019-03-07,41.18046569824219,41.64359731559196,41.06587759625248,41.50752098479349,99185600
2019-03-08,41.2783317565918,41.31652899276633,40.46427091873069,40.66002902210845,95997600
2019-03-11,42.70831298828125,42.76083328628098,41.86083397800015,41.89425565466456,128044000
2019-03-12,43.18815994262695,43.60831871063706,42.820517833264546,42.97091720915733,129870400
2019-03-13,43.379127502441406,43.75870293208949,43.19053094676493,43.508038606641094,124130000
2019-03-14,43.86135482788086,43.94968638379497,43.582044393932,43.90193802159767,94318000
2019-03-15,44.43193054199219,44.72079222088939,43.8637619602195,44.12874944847758,156171600
2019-03-18,44.88550567626953,44.97383360710313,44.35314120168987,44.35553080588926,104879200
2019-03-19,44.529808044433594,45.11707887203992,44.384184229156126,44.96429352836273,126585600
2019-03-20,44.91893005371094,45.23643780274211,44.1000935130117,44.458184466291875,124140800
2019-03-21,46.57331466674805,46.86933787196459,45.3128346359712,45.362968978842,204136800
2019-03-22,45.608856201171875,47.194005494555036,45.54439880342435,46.63299482334304,169630800
2019-03-25,45.05739212036133,45.83086624459337,44.54651584172195,45.718664121662755,175381200
2019-03-26,44.59187698364258,46.0457292118618,44.06429161696405,45.754481573825046,199202000
2019-03-27,44.99293518066406,45.3008917993861,44.53457919508104,45.05977853422682,119393600
2019-03-28,45.05261993408203,45.253150007800876,44.768533841635445,45.10752619750009,83121600
2019-03-29,45.34625244140625,45.37728815780185,45.00964605534381,45.31760632946552,94256000
2019-04-01,45.654212951660156,45.759249910216006,44.97145268625358,45.74970242041629,111448000
2019-04-02,46.317867279052734,46.42290786370757,45.608846975321725,45.618394463613456,91062800
2019-04-03,46.635372161865234,46.90990705651993,46.11016927049096,46.13404345380395,93087200
2019-04-04,46.71653747558594,46.87887026175252,46.10778224208354,46.50168075880864,76457200
2019-04-05,47.029273986816406,47.053148171804175,46.773834049666235,46.89797325476208,74106400
2019-04-08,47.76934051513672,47.800372591218704,46.87172341690704,46.8908220405598,103526800
2019-04-09,47.6260986328125,48.42583658322132,47.561641238769866,47.82185677668654,143072800
2019-04-10,47.893470764160156,47.92212051778951,47.310975557121054,47.43033920962285,86781200
2019-04-11,47.49480056762695,47.98419231228525,47.373050943277576,47.948384670620705,83603200
2019-04-12,47.47570037841797,47.778885091039584,46.840688483477834,47.55448083017114,111042800
2019-04-15,47.56162643432617,47.709639798377694,47.27037891360717,47.406455187264264,70146400
2019-04-16,47.5664176940918,48.07251843814989,47.40169526328692,47.61655203321536,102785600
2019-04-17,48.492679595947266,48.55236142338571,47.413631135907046,47.63564578548703,115627200
2019-04-18,48.66694641113281,48.73617572376677,48.34705271069138,48.490286901803195,96783200
2019-04-22,48.8268928527832,48.92477191697205,48.30407949927967,48.42105718399483,77758000
2019-04-23,49.53114700317383,49.59560440430232,48.67650269713452,48.80302789469298,93292000
2019-04-24,49.454750061035156,49.76986821378847,49.42848991141491,49.50249479415661,70162400
2019-04-25,49.00593948364258,49.59798216323231,48.96774224168466,49.37596752439472,74172800
2019-04-26,48.77198791503906,48.93909629580391,48.25156050901197,48.91522210882772,74596400
2019-04-29,48.845985412597656,49.170654635881924,48.666939965404616,48.795851084600464,88818800
2019-04-30,47.90541076660156,48.55713532887878,47.532996731014585,48.47596891449491,186139600
2019-05-01,50.256874084472656,51.400376291203976,49.94891381611676,50.10408875249977,259309200
2019-05-02,49.929813385009766,50.765358935797714,49.68631416151659,50.09453580499543,127985200
2019-05-03,50.550514221191406,50.57199880753566,50.18764764460908,50.3452085631805,83569600
2019-05-06,49.76987838745117,49.8558203817134,48.581017169065674,48.76961017838786,129772400
2019-05-07,48.428226470947266,49.516822516545794,47.943610280846954,49.14918402990383,155054800
2019-05-08,48.43775177001953,49.02024677312621,48.16321692245632,48.199024548594714,105358000
2019-05-09,47.917354583740234,48.14653080270488,46.9481221134278,47.84096008229181,139634400
2019-05-10,47.25352096557617,47.653734057428736,46.19668210151915,47.311037473459045,164834800
2019-05-13,44.50716781616211,45.40823773541505,43.81938322929667,44.98406587699124,229722400
2019-05-14,45.21173858642578,45.46096949743799,44.43288696152573,44.67253361534113,146118800
2019-05-15,45.75334930419922,45.95225651173944,44.57908189122812,44.63899356855764,106178800
2019-05-16,45.552032470703125,46.12478777769744,45.25486932916094,45.51129298187126,132125600
2019-05-17,45.2932243347168,45.74855158227267,44.75641443359046,44.79715393201655,131516400
2019-05-20,43.87690353393555,44.17886064816322,43.203497043820846,43.979953493197925,154449200
2019-05-21,44.71806716918945,45.05357102262831,44.262736331845005,44.387353616001334,113459200
2019-05-22,43.8026123046875,44.50477885718109,43.74749460169806,44.253149155342534,118994400
2019-05-23,43.0549201965332,43.26580677264261,42.611572408898915,43.08847058296319,146118800
2019-05-24,42.889564514160156,43.64924401379365,42.80568671757585,43.184328892260446,94858800
2019-05-28,42.71221160888672,43.27777771943375,42.635526599968856,42.877568344534325,111792800
2019-05-29,42.50851821899414,42.98062234841405,42.17780471640916,42.27845585703999,113924800
2019-05-30,42.729000091552734,42.95186972951379,42.338374866679864,42.64512229809682,84873600
2019-05-31,41.9549446105957,42.65471245383492,41.935772438034874,42.2329319709327,108174400
2019-06-03,41.53076171875,42.637927979424546,40.804632722240406,42.08194969920505,161584400
2019-06-04,43.05012512207031,43.095658571768766,41.8231354139418,42.043609898576285,123872000
2019-06-05,43.74510955810547,44.33224693269318,43.409605621242775,44.162096156822244,119093600
2019-06-06,44.387359619140625,44.44727129083726,43.65164253548119,43.874515855686155,90105200
2019-06-07,45.56881332397461,45.99298895828107,44.519163384744395,44.69649958213684,122737600
2019-06-10,46.15114974975586,46.8197622574143,45.92108736949208,45.96662081555493,104883600
